category,html_code,css_code,unicode,entity,name
Arrows,&#8632;,"\21B8",U+021B8,,"north west arrow to long bar, home"
Arrows,&#8633;,"\21B9",U+021B9,,"leftwards arrow to bar over rightwards arrow to bar, tab with shift tab"
Arrows,&#8670;,"\21DE",U+021DE,,"upwards arrow with double stroke, page up"
Arrows,&#8671;,"\21DF",U+021DF,,"downwards arrow with double stroke, page down"
Arrows,&#8679;,"\21E7",U+021E7,,"upwards white arrow, shift"
Arrows,&#8682;,"\21EA",U+021EA,,"upwards white arrow from bar, caps lock"
Arrows,&#8684;,"\21EC",U+021EC,,"upwards white arrow on pedestal with horizontal bar, capitals (caps) lock"
Arrows,&#8685;,"\21ED",U+021ED,,"upwards white arrow on pedestal with horizontal bar, numeric lock"
Arrows,&#8689;,"\21F1",U+021F1,,"north west arrow to corner, home"
Arrows,&#8690;,"\21F2",U+021F2,,"south east arrow to corner, end"
Arrows,&#8691;,"\21F3",U+021F3,,"up down white arrow, scrollin"
Arrows,&#129168;,"\1F890",U+1F890,,"leftwards triangle arrowhead"
Arrows,&#129169;,"\1F891",U+1F891,,"upwards triangle arrowhead"
Arrows,&#129170;,"\1F892",U+1F892,,"rightwards triangle arrowhead"
Arrows,&#129171;,"\1F893",U+1F893,,"downwards triangle arrowhead"
Arrows,&#129172;,"\1F894",U+1F894,,"leftwards white arrow within triangle arrowhead"
Arrows,&#129173;,"\1F895",U+1F895,,"upwards white arrow within triangle arrowhead"
Arrows,&#129174;,"\1F896",U+1F896,,"rightwards white arrow within triangle arrowhead"
Arrows,&#129175;,"\1F897",U+1F897,,"downwards white arrow within triangle arrowhead"
Arrows,&#129180;,"\1F89C",U+1F89C,,"heavy arrow shaft width one"
Arrows,&#129181;,"\1F89D",U+1F89D,,"heavy arrow shaft width two thirds"
Arrows,&#129182;,"\1F89E",U+1F89E,,"heavy arrow shaft width one half"
Arrows,&#129183;,"\1F89F",U+1F89F,,"heavy arrow shaft width one third"
Arrows,&#129196;,"\1F8AC",U+1F8AC,,"white arrow shaft width one"
Arrows,&#129197;,"\1F8AD",U+1F8AD,,"white arrow shaft width two thirds"
Arrows,&#11160;,"\2B98",U+02B98,,"three-d top-lighted leftwards equilateral arrowhead"
Arrows,&#11161;,"\2B99",U+02B99,,"three-d right-lighted upwards equilateral arrowhead"
Arrows,&#11162;,"\2B9A",U+02B9A,,"three-d top-lighted rightwards equilateral arrowhead"
Arrows,&#11163;,"\2B9B",U+02B9B,,"three-d left-lighted downwards equilateral arrowhead"
Arrows,&#11164;,"\2B9C",U+02B9C,,"black leftwards equilateral arrowhead"
Arrows,&#11165;,"\2B9D",U+02B9D,,"black upwards equilateral arrowhead"
Arrows,&#11166;,"\2B9E",U+02B9E,,"black rightwards equilateral arrowhead"
Arrows,&#11167;,"\2B9F",U+02B9F,,"black downwards equilateral arrowhead"
"ASCII Symbols",&#1;,"\0001",U+00001,,"start of heading"
"ASCII Symbols",&#2;,"\0002",U+00002,,"start of text"
"ASCII Symbols",&#3;,"\0003",U+00003,,"end of text"
"ASCII Symbols",&#4;,"\0004",U+00004,,"end of transmission"
"ASCII Symbols",&#5;,"\0005",U+00005,,enquiry
"ASCII Symbols",&#6;,"\0006",U+00006,,acknowledge
"ASCII Symbols",&#7;,"\0007",U+00007,,bell
"ASCII Symbols",&#8;,"\0008",U+00008,,backspace
"ASCII Symbols",&#9;,"\0009",U+00009,&Tab;,"character tabulation"
"ASCII Symbols",&#10;,"\000A",U+0000A,&NewLine;,"line feed (lf)"
"ASCII Symbols",&#11;,"\000B",U+0000B,,"line tabulation"
"ASCII Symbols",&#12;,"\000C",U+0000C,,"form feed (ff)"
"ASCII Symbols",&#13;,"\000D",U+0000D,,"carriage return (cr)"
"ASCII Symbols",&#14;,"\000E",U+0000E,,"shift out"
"ASCII Symbols",&#15;,"\000F",U+0000F,,"shift in"
"ASCII Symbols",&#16;,"\0010",U+00010,,"data link escape"
"ASCII Symbols",&#17;,"\0011",U+00011,,"device control one"
"ASCII Symbols",&#18;,"\0012",U+00012,,"device control two"
"ASCII Symbols",&#19;,"\0013",U+00013,,"device control three"
"ASCII Symbols",&#20;,"\0014",U+00014,,"device control four"
"ASCII Symbols",&#21;,"\0015",U+00015,,"negative acknowledge"
"ASCII Symbols",&#22;,"\0016",U+00016,,"synchronous idle"
"ASCII Symbols",&#23;,"\0017",U+00017,,"end of transmission block"
"ASCII Symbols",&#24;,"\0018",U+00018,,cancel
"ASCII Symbols",&#25;,"\0019",U+00019,,"end of medium"
"ASCII Symbols",&#26;,"\001A",U+0001A,,substitute
"ASCII Symbols",&#27;,"\001B",U+0001B,,escape
"ASCII Symbols",&#28;,"\001C",U+0001C,,"information separator four, file separator (fs)"
"ASCII Symbols",&#29;,"\001D",U+0001D,,"information separator three, group separator (gs)"
"ASCII Symbols",&#30;,"\001E",U+0001E,,"information separator two, record separator (rs)"
"ASCII Symbols",&#31;,"\001F",U+0001F,,"information separator one, unit separator (us)"
"ASCII Symbols",&#32;,"\0020",U+00020,,"space, sometimes considered a control code"
"ASCII Symbols",&#33;,"\0021",U+00021,&excl;,"exclamation mark, factoria, bang"
"ASCII Symbols",&#34;,"\0022",U+00022,&QUOT;,"quotation mark, neutral (vertical), used as opening or closing quotation mark"
"ASCII Symbols",&#35;,"\0023",U+00023,&num;,"number sign"
"ASCII Symbols",&#36;,"\0024",U+00024,&dollar;,"dollar sign"
"ASCII Symbols",&#37;,"\0025",U+00025,&percnt;,"percent sign"
"ASCII Symbols",&#38;,"\0026",U+00026,&AMP;,ampersand
"ASCII Symbols",&#39;,"\0027",U+00027,&apos;,apostrophe
"ASCII Symbols",&#40;,"\0028",U+00028,&lpar;,"left parenthesis"
"ASCII Symbols",&#41;,"\0029",U+00029,&rpar;,"right parenthesis"
"ASCII Symbols",&#43;,"\002B",U+0002B,&plus;,"plus sign"
"ASCII Symbols",&#44;,"\002C",U+0002C,&comma;,comma
"ASCII Symbols",&#45;,"\002D",U+0002D,,hyphen-minus
"ASCII Symbols",&#46;,"\002E",U+0002E,&period;,"full stop"
"ASCII Symbols",&#47;,"\002F",U+0002F,&sol;,solidus
"ASCII Symbols",&#48;,"\0030",U+00030,,"digit zero"
"ASCII Symbols",&#49;,"\0031",U+00031,,"digit one"
"ASCII Symbols",&#50;,"\0032",U+00032,,"digit two"
"ASCII Symbols",&#51;,"\0033",U+00033,,"digit three"
"ASCII Symbols",&#52;,"\0034",U+00034,,"digit four"
"ASCII Symbols",&#53;,"\0035",U+00035,,"digit five"
"ASCII Symbols",&#54;,"\0036",U+00036,,"digit six"
"ASCII Symbols",&#55;,"\0037",U+00037,,"digit seven"
"ASCII Symbols",&#56;,"\0038",U+00038,,"digit eight"
"ASCII Symbols",&#57;,"\0039",U+00039,,"digit nine"
"ASCII Symbols",&#58;,"\003A",U+0003A,&colon;,colon
"ASCII Symbols",&#59;,"\003B",U+0003B,&semi;,semicolon
"ASCII Symbols",&#60;,"\003C",U+0003C,&nvlt;,"less-than sign"
"ASCII Symbols",&#61;,"\003D",U+0003D,&equals;,"equals sign"
"ASCII Symbols",&#62;,"\003E",U+0003E,&nvgt;,"greater-than sign"
"ASCII Symbols",&#63;,"\003F",U+0003F,&quest;,"question mark"
"ASCII Symbols",&#64;,"\0040",U+00040,&commat;,"commercial at"
"ASCII Symbols",&#65;,"\0041",U+00041,,"latin capital letter a"
"ASCII Symbols",&#66;,"\0042",U+00042,,"latin capital letter b"
"ASCII Symbols",&#67;,"\0043",U+00043,,"latin capital letter c"
"ASCII Symbols",&#68;,"\0044",U+00044,,"latin capital letter d"
"ASCII Symbols",&#69;,"\0045",U+00045,,"latin capital letter e"
"ASCII Symbols",&#70;,"\0046",U+00046,,"latin capital letter f"
"ASCII Symbols",&#71;,"\0047",U+00047,,"latin capital letter g"
"ASCII Symbols",&#72;,"\0048",U+00048,,"latin capital letter h"
"ASCII Symbols",&#73;,"\0049",U+00049,,"latin capital letter i"
"ASCII Symbols",&#74;,"\004A",U+0004A,,"latin capital letter j"
"ASCII Symbols",&#75;,"\004B",U+0004B,,"latin capital letter k"
"ASCII Symbols",&#76;,"\004C",U+0004C,,"latin capital letter l"
"ASCII Symbols",&#77;,"\004D",U+0004D,,"latin capital letter m"
"ASCII Symbols",&#78;,"\004E",U+0004E,,"latin capital letter n"
"ASCII Symbols",&#79;,"\004F",U+0004F,,"latin capital letter o"
"ASCII Symbols",&#80;,"\0050",U+00050,,"latin capital letter p"
"ASCII Symbols",&#81;,"\0051",U+00051,,"latin capital letter q"
"ASCII Symbols",&#82;,"\0052",U+00052,,"latin capital letter r"
"ASCII Symbols",&#83;,"\0053",U+00053,,"latin capital letter s"
"ASCII Symbols",&#84;,"\0054",U+00054,,"latin capital letter t"
"ASCII Symbols",&#85;,"\0055",U+00055,,"latin capital letter u"
"ASCII Symbols",&#86;,"\0056",U+00056,,"latin capital letter v"
"ASCII Symbols",&#87;,"\0057",U+00057,,"latin capital letter w"
"ASCII Symbols",&#88;,"\0058",U+00058,,"latin capital letter x"
"ASCII Symbols",&#89;,"\0059",U+00059,,"latin capital letter y"
"ASCII Symbols",&#90;,"\005A",U+0005A,,"latin capital letter z"
"ASCII Symbols",&#91;,"\005B",U+0005B,&lsqb;,"left square bracket"
"ASCII Symbols",&#92;,"\005C",U+0005C,&bsol;,"reverse solidus"
"ASCII Symbols",&#93;,"\005D",U+0005D,&rsqb;,"right square bracket"
"ASCII Symbols",&#94;,"\005E",U+0005E,&Hat;,"circumflex accent"
"ASCII Symbols",&#95;,"\005F",U+0005F,&UnderBar;,"low line"
"ASCII Symbols",&#96;,"\0060",U+00060,&grave;,"grave accent"
"ASCII Symbols",&#97;,"\0061",U+00061,,"latin small letter a"
"ASCII Symbols",&#98;,"\0062",U+00062,,"latin small letter b"
"ASCII Symbols",&#99;,"\0063",U+00063,,"latin small letter c"
"ASCII Symbols",&#100;,"\0064",U+00064,,"latin small letter d"
"ASCII Symbols",&#101;,"\0065",U+00065,,"latin small letter e"
"ASCII Symbols",&#102;,"\0066",U+00066,&fjlig;,"latin small letter f"
"ASCII Symbols",&#103;,"\0067",U+00067,,"latin small letter g"
"ASCII Symbols",&#104;,"\0068",U+00068,,"latin small letter h"
"ASCII Symbols",&#105;,"\0069",U+00069,,"latin small letter i"
"ASCII Symbols",&#106;,"\006A",U+0006A,,"latin small letter j"
"ASCII Symbols",&#107;,"\006B",U+0006B,,"latin small letter k"
"ASCII Symbols",&#108;,"\006C",U+0006C,,"latin small letter l"
"ASCII Symbols",&#109;,"\006D",U+0006D,,"latin small letter m"
"ASCII Symbols",&#110;,"\006E",U+0006E,,"latin small letter n"
"ASCII Symbols",&#111;,"\006F",U+0006F,,"latin small letter o"
"ASCII Symbols",&#112;,"\0070",U+00070,,"latin small letter p"
"ASCII Symbols",&#113;,"\0071",U+00071,,"latin small letter q"
"ASCII Symbols",&#114;,"\0072",U+00072,,"latin small letter r"
"ASCII Symbols",&#115;,"\0073",U+00073,,"latin small letter s"
"ASCII Symbols",&#116;,"\0074",U+00074,,"latin small letter t"
"ASCII Symbols",&#117;,"\0075",U+00075,,"latin small letter u"
"ASCII Symbols",&#118;,"\0076",U+00076,,"latin small letter v"
"ASCII Symbols",&#119;,"\0077",U+00077,,"latin small letter w"
"ASCII Symbols",&#120;,"\0078",U+00078,,"latin small letter x"
"ASCII Symbols",&#121;,"\0079",U+00079,,"latin small letter y"
"ASCII Symbols",&#122;,"\007A",U+0007A,,"latin small letter z"
"ASCII Symbols",&#123;,"\007B",U+0007B,&lcub;,"left curly bracket"
"ASCII Symbols",&#124;,"\007C",U+0007C,&VerticalLine;,"vertical line"
"ASCII Symbols",&#125;,"\007D",U+0007D,&rcub;,"right curly bracket"
"ASCII Symbols",&#126;,"\007E",U+0007E,,tilde
"ASCII Symbols",&#127;,"\007F",U+0007F,,delete
"ASCII Symbols",&#65281;,"\FF01",U+0FF01,,"fullwidth exclamation mark"
"ASCII Symbols",&#65282;,"\FF02",U+0FF02,,"fullwidth quotation mark"
"ASCII Symbols",&#65283;,"\FF03",U+0FF03,,"fullwidth number sign"
"ASCII Symbols",&#65284;,"\FF04",U+0FF04,,"fullwidth dollar sign"
"ASCII Symbols",&#65285;,"\FF05",U+0FF05,,"fullwidth percent sign"
"ASCII Symbols",&#65286;,"\FF06",U+0FF06,,"fullwidth ampersand"
"ASCII Symbols",&#65287;,"\FF07",U+0FF07,,"fullwidth apostrophe"
"ASCII Symbols",&#65288;,"\FF08",U+0FF08,,"fullwidth left parenthesis"
"ASCII Symbols",&#65289;,"\FF09",U+0FF09,,"fullwidth right parenthesis"
"ASCII Symbols",&#65290;,"\FF0A",U+0FF0A,,"fullwidth asterisk"
"ASCII Symbols",&#65291;,"\FF0B",U+0FF0B,,"fullwidth plus sign"
"ASCII Symbols",&#65292;,"\FF0C",U+0FF0C,,"fullwidth comma"
"ASCII Symbols",&#65293;,"\FF0D",U+0FF0D,,"fullwidth hyphen-minus"
"ASCII Symbols",&#65294;,"\FF0E",U+0FF0E,,"fullwidth full stop"
"ASCII Symbols",&#65295;,"\FF0F",U+0FF0F,,"fullwidth solidus"
"ASCII Symbols",&#65296;,"\FF10",U+0FF10,,"fullwidth digit zero"
"ASCII Symbols",&#65297;,"\FF11",U+0FF11,,"fullwidth digit one"
"ASCII Symbols",&#65298;,"\FF12",U+0FF12,,"fullwidth digit two"
"ASCII Symbols",&#65299;,"\FF13",U+0FF13,,"fullwidth digit three"
"ASCII Symbols",&#65300;,"\FF14",U+0FF14,,"fullwidth digit four"
"ASCII Symbols",&#65301;,"\FF15",U+0FF15,,"fullwidth digit five"
"ASCII Symbols",&#65302;,"\FF16",U+0FF16,,"fullwidth digit six"
"ASCII Symbols",&#65303;,"\FF17",U+0FF17,,"fullwidth digit seven"
"ASCII Symbols",&#65304;,"\FF18",U+0FF18,,"fullwidth digit eight"
"ASCII Symbols",&#65305;,"\FF19",U+0FF19,,"fullwidth digit nine"
"ASCII Symbols",&#65306;,"\FF1A",U+0FF1A,,"fullwidth colon"
"ASCII Symbols",&#65307;,"\FF1B",U+0FF1B,,"fullwidth semicolon"
"ASCII Symbols",&#65308;,"\FF1C",U+0FF1C,,"fullwidth less-than sign"
"ASCII Symbols",&#65309;,"\FF1D",U+0FF1D,,"fullwidth equals sign"
"ASCII Symbols",&#65310;,"\FF1E",U+0FF1E,,"fullwidth greater-than sign"
"ASCII Symbols",&#65311;,"\FF1F",U+0FF1F,,"fullwidth question mark"
"ASCII Symbols",&#65312;,"\FF20",U+0FF20,,"fullwidth commercial at"
"ASCII Symbols",&#65313;,"\FF21",U+0FF21,,"fullwidth latin capital letter a"
"ASCII Symbols",&#65314;,"\FF22",U+0FF22,,"fullwidth latin capital letter b"
"ASCII Symbols",&#65315;,"\FF23",U+0FF23,,"fullwidth latin capital letter c"
"ASCII Symbols",&#65316;,"\FF24",U+0FF24,,"fullwidth latin capital letter d"
"ASCII Symbols",&#65317;,"\FF25",U+0FF25,,"fullwidth latin capital letter e"
"ASCII Symbols",&#65318;,"\FF26",U+0FF26,,"fullwidth latin capital letter f"
"ASCII Symbols",&#65319;,"\FF27",U+0FF27,,"fullwidth latin capital letter g"
"ASCII Symbols",&#65320;,"\FF28",U+0FF28,,"fullwidth latin capital letter h"
"ASCII Symbols",&#65321;,"\FF29",U+0FF29,,"fullwidth latin capital letter i"
"ASCII Symbols",&#65322;,"\FF2A",U+0FF2A,,"fullwidth latin capital letter j"
"ASCII Symbols",&#65323;,"\FF2B",U+0FF2B,,"fullwidth latin capital letter k"
"ASCII Symbols",&#65324;,"\FF2C",U+0FF2C,,"fullwidth latin capital letter l"
"ASCII Symbols",&#65325;,"\FF2D",U+0FF2D,,"fullwidth latin capital letter m"
"ASCII Symbols",&#65326;,"\FF2E",U+0FF2E,,"fullwidth latin capital letter n"
"ASCII Symbols",&#65327;,"\FF2F",U+0FF2F,,"fullwidth latin capital letter o"
"ASCII Symbols",&#65328;,"\FF30",U+0FF30,,"fullwidth latin capital letter p"
"ASCII Symbols",&#65329;,"\FF31",U+0FF31,,"fullwidth latin capital letter q"
"ASCII Symbols",&#65330;,"\FF32",U+0FF32,,"fullwidth latin capital letter r"
"ASCII Symbols",&#65331;,"\FF33",U+0FF33,,"fullwidth latin capital letter s"
"ASCII Symbols",&#65332;,"\FF34",U+0FF34,,"fullwidth latin capital letter t"
"ASCII Symbols",&#65333;,"\FF35",U+0FF35,,"fullwidth latin capital letter u"
"ASCII Symbols",&#65334;,"\FF36",U+0FF36,,"fullwidth latin capital letter v"
"ASCII Symbols",&#65335;,"\FF37",U+0FF37,,"fullwidth latin capital letter w"
"ASCII Symbols",&#65336;,"\FF38",U+0FF38,,"fullwidth latin capital letter x"
"ASCII Symbols",&#65337;,"\FF39",U+0FF39,,"fullwidth latin capital letter y"
"ASCII Symbols",&#65338;,"\FF3A",U+0FF3A,,"fullwidth latin capital letter z"
"ASCII Symbols",&#65339;,"\FF3B",U+0FF3B,,"fullwidth left square bracket"
"ASCII Symbols",&#65340;,"\FF3C",U+0FF3C,,"fullwidth reverse solidus"
"ASCII Symbols",&#65341;,"\FF3D",U+0FF3D,,"fullwidth right square bracket"
"ASCII Symbols",&#65342;,"\FF3E",U+0FF3E,,"fullwidth circumflex accent"
"ASCII Symbols",&#65343;,"\FF3F",U+0FF3F,,"fullwidth low line"
"ASCII Symbols",&#65344;,"\FF40",U+0FF40,,"fullwidth grave accent"
"ASCII Symbols",&#65345;,"\FF41",U+0FF41,,"fullwidth latin small letter a"
"ASCII Symbols",&#65346;,"\FF42",U+0FF42,,"fullwidth latin small letter b"
"ASCII Symbols",&#65347;,"\FF43",U+0FF43,,"fullwidth latin small letter c"
"ASCII Symbols",&#65348;,"\FF44",U+0FF44,,"fullwidth latin small letter d"
"ASCII Symbols",&#65349;,"\FF45",U+0FF45,,"fullwidth latin small letter e"
"ASCII Symbols",&#65350;,"\FF46",U+0FF46,,"fullwidth latin small letter f"
"ASCII Symbols",&#65351;,"\FF47",U+0FF47,,"fullwidth latin small letter g"
"ASCII Symbols",&#65352;,"\FF48",U+0FF48,,"fullwidth latin small letter h"
"ASCII Symbols",&#65353;,"\FF49",U+0FF49,,"fullwidth latin small letter i"
"ASCII Symbols",&#65354;,"\FF4A",U+0FF4A,,"fullwidth latin small letter j"
"ASCII Symbols",&#65355;,"\FF4B",U+0FF4B,,"fullwidth latin small letter k"
"ASCII Symbols",&#65356;,"\FF4C",U+0FF4C,,"fullwidth latin small letter l"
"ASCII Symbols",&#65357;,"\FF4D",U+0FF4D,,"fullwidth latin small letter m"
"ASCII Symbols",&#65358;,"\FF4E",U+0FF4E,,"fullwidth latin small letter n"
"ASCII Symbols",&#65359;,"\FF4F",U+0FF4F,,"fullwidth latin small letter o"
"ASCII Symbols",&#65360;,"\FF50",U+0FF50,,"fullwidth latin small letter p"
"ASCII Symbols",&#65361;,"\FF51",U+0FF51,,"fullwidth latin small letter q"
"ASCII Symbols",&#65362;,"\FF52",U+0FF52,,"fullwidth latin small letter r"
"ASCII Symbols",&#65363;,"\FF53",U+0FF53,,"fullwidth latin small letter s"
"ASCII Symbols",&#65364;,"\FF54",U+0FF54,,"fullwidth latin small letter t"
"ASCII Symbols",&#65365;,"\FF55",U+0FF55,,"fullwidth latin small letter u"
"ASCII Symbols",&#65366;,"\FF56",U+0FF56,,"fullwidth latin small letter v"
"ASCII Symbols",&#65367;,"\FF57",U+0FF57,,"fullwidth latin small letter w"
"ASCII Symbols",&#65368;,"\FF58",U+0FF58,,"fullwidth latin small letter x"
"ASCII Symbols",&#65369;,"\FF59",U+0FF59,,"fullwidth latin small letter y"
"ASCII Symbols",&#65370;,"\FF5A",U+0FF5A,,"fullwidth latin small letter z"
"ASCII Symbols",&#65371;,"\FF5B",U+0FF5B,,"fullwidth left curly bracket"
"ASCII Symbols",&#65372;,"\FF5C",U+0FF5C,,"fullwidth vertical line"
"ASCII Symbols",&#65373;,"\FF5D",U+0FF5D,,"fullwidth right curly bracket"
"ASCII Symbols",&#65374;,"\FF5E",U+0FF5E,,"fullwidth tilde"
"ASCII Symbols",&#130;,"\0082",U+00082,,"break permitted here"
"ASCII Symbols",&#131;,"\0083",U+00083,,"no break here"
"ASCII Symbols",&#132;,"\0084",U+00084,,"formerly known as index"
"ASCII Symbols",&#133;,"\0085",U+00085,,"next line (nel)"
"ASCII Symbols",&#134;,"\0086",U+00086,,"start of selected area"
"ASCII Symbols",&#135;,"\0087",U+00087,,"end of selected area"
"ASCII Symbols",&#136;,"\0088",U+00088,,"character tabulation set"
"ASCII Symbols",&#137;,"\0089",U+00089,,"character tabulation with justification"
"ASCII Symbols",&#138;,"\008A",U+0008A,,"line tabulation set"
"ASCII Symbols",&#139;,"\008B",U+0008B,,"partial line forward"
"ASCII Symbols",&#140;,"\008C",U+0008C,,"partial line backward"
"ASCII Symbols",&#141;,"\008D",U+0008D,,"reverse line feed"
"ASCII Symbols",&#142;,"\008E",U+0008E,,"single shift two"
"ASCII Symbols",&#143;,"\008F",U+0008F,,"single shift three"
"ASCII Symbols",&#144;,"\0090",U+00090,,"device control string"
"ASCII Symbols",&#145;,"\0091",U+00091,,"private use one"
"ASCII Symbols",&#146;,"\0092",U+00092,,"private use two"
"ASCII Symbols",&#147;,"\0093",U+00093,,"set transmit state"
"ASCII Symbols",&#148;,"\0094",U+00094,,"cancel character"
"ASCII Symbols",&#149;,"\0095",U+00095,,"message waiting"
"ASCII Symbols",&#150;,"\0096",U+00096,,"start of guarded area"
"ASCII Symbols",&#151;,"\0097",U+00097,,"end of guarded area"
"ASCII Symbols",&#152;,"\0098",U+00098,,"start of string"
"ASCII Symbols",&#154;,"\009A",U+0009A,,"single character introducer"
"ASCII Symbols",&#155;,"\009B",U+0009B,,"control sequence introducer"
"ASCII Symbols",&#156;,"\009C",U+0009C,,"string terminator"
"ASCII Symbols",&#157;,"\009D",U+0009D,,"operating system command"
"ASCII Symbols",&#158;,"\009E",U+0009E,,"privacy message"
"ASCII Symbols",&#159;,"\009F",U+0009F,,"application program command"
"ASCII Symbols",&#160;,"\00A0",U+000A0,&NonBreakingSpace;,"no-break space"
"ASCII Symbols",&#161;,"\00A1",U+000A1,&iexcl;,"inverted exclamation mark"
"ASCII Symbols",&#162;,"\00A2",U+000A2,&cent;,"cent sign"
"ASCII Symbols",&#163;,"\00A3",U+000A3,&pound;,"pound sign"
"ASCII Symbols",&#164;,"\00A4",U+000A4,&curren;,"currency sign"
"ASCII Symbols",&#165;,"\00A5",U+000A5,&yen;,"yen sign"
"ASCII Symbols",&#166;,"\00A6",U+000A6,&brvbar;,"broken bar, broken vertical bar (1.0)"
"ASCII Symbols",&#167;,"\00A7",U+000A7,&sect;,"section sign"
"ASCII Symbols",&#168;,"\00A8",U+000A8,&uml;,"diaeresis, this is a spacing character"
"ASCII Symbols",&#169;,"\00A9",U+000A9,&COPY;,"copyright sign"
"ASCII Symbols",&#170;,"\00AA",U+000AA,&ordf;,"feminine ordinal indicator"
"ASCII Symbols",&#171;,"\00AB",U+000AB,&laquo;,"left-pointing double angle quotation mark, left guillemet"
"ASCII Symbols",&#172;,"\00AC",U+000AC,&not;,"not sign, angled dash (in typography)"
"ASCII Symbols",&#173;,"\00AD",U+000AD,&shy;,"soft hyphen, discretionary hyphen"
"ASCII Symbols",&#174;,"\00AE",U+000AE,&REG;,"registered sign, registered trade mark sign (1.0)"
"ASCII Symbols",&#175;,"\00AF",U+000AF,&strns;,"macron, overline, apl overbar"
"ASCII Symbols",&#176;,"\00B0",U+000B0,&deg;,"degree sign"
"ASCII Symbols",&#177;,"\00B1",U+000B1,&pm;,"plus-minus sign"
"ASCII Symbols",&#178;,"\00B2",U+000B2,&sup2;,"superscript two"
"ASCII Symbols",&#179;,"\00B3",U+000B3,&sup3;,"superscript three"
"ASCII Symbols",&#180;,"\00B4",U+000B4,&DiacriticalAcute;,"acute accent, this is a spacing character"
"ASCII Symbols",&#181;,"\00B5",U+000B5,&micro;,"micro sign"
"ASCII Symbols",&#182;,"\00B6",U+000B6,&para;,"pilcrow sign, paragraph sign"
"ASCII Symbols",&#183;,"\00B7",U+000B7,&middot;,"middle dot, midpoint (in typography), georgian comma"
"ASCII Symbols",&#184;,"\00B8",U+000B8,&Cedilla;,cedilla
"ASCII Symbols",&#185;,"\00B9",U+000B9,&sup1;,"superscript one"
"ASCII Symbols",&#186;,"\00BA",U+000BA,&ordm;,"masculine ordinal indicator"
